,Fecha,TPD,EDP,VE
0,2019-06-12 00:00:00+00:00,108.85,60.26,57.42
1,2019-06-12 01:00:00+00:00,106.41,57.96,55.12
2,2019-06-12 02:00:00+00:00,106.35,57.9,55.07
3,2019-06-12 03:00:00+00:00,105.88,57.5,54.68
4,2019-06-12 04:00:00+00:00,106.85,58.56,55.8
5,2019-06-12 05:00:00+00:00,112.24,63.83,67.19
6,2019-06-12 06:00:00+00:00,111.85,63.91,66.85
7,2019-06-12 07:00:00+00:00,110.79,63.0,65.77
8,2019-06-12 08:00:00+00:00,110.64,62.86,65.62
9,2019-06-12 09:00:00+00:00,110.57,62.79,65.61
10,2019-06-12 10:00:00+00:00,111.47,63.6,66.44
11,2019-06-12 11:00:00+00:00,111.27,129.84,129.84
12,2019-06-12 12:00:00+00:00,110.31,128.87,128.87
13,2019-06-12 13:00:00+00:00,110.09,128.65,128.65
14,2019-06-12 14:00:00+00:00,107.63,126.17,126.17
15,2019-06-12 15:00:00+00:00,106.42,124.96,124.96
16,2019-06-12 16:00:00+00:00,104.71,123.24,123.24
17,2019-06-12 17:00:00+00:00,105.08,123.61,123.61
18,2019-06-12 18:00:00+00:00,106.86,125.45,125.45
19,2019-06-12 19:00:00+00:00,110.74,129.36,129.36
20,2019-06-12 20:00:00+00:00,110.34,128.95,128.95
21,2019-06-12 21:00:00+00:00,105.99,57.91,60.9
22,2019-06-12 22:00:00+00:00,107.66,59.23,62.54
23,2019-06-12 23:00:00+00:00,103.8,55.44,52.67
