,Fecha,TPD,EDP,VE
0,2019-05-13 00:00:00+00:00,98.84,50.36,47.59
1,2019-05-13 01:00:00+00:00,98.99,50.5,47.74
2,2019-05-13 02:00:00+00:00,99.3,50.81,48.03
3,2019-05-13 03:00:00+00:00,101.22,52.75,49.96
4,2019-05-13 04:00:00+00:00,110.33,61.74,58.82
5,2019-05-13 05:00:00+00:00,116.73,68.04,71.66
6,2019-05-13 06:00:00+00:00,116.28,68.08,71.27
7,2019-05-13 07:00:00+00:00,113.36,65.37,68.37
8,2019-05-13 08:00:00+00:00,110.08,62.19,65.03
9,2019-05-13 09:00:00+00:00,109.93,62.1,64.94
10,2019-05-13 10:00:00+00:00,110.58,62.73,65.6
11,2019-05-13 11:00:00+00:00,110.29,128.84,128.84
12,2019-05-13 12:00:00+00:00,109.98,128.54,128.54
13,2019-05-13 13:00:00+00:00,109.73,128.29,128.29
14,2019-05-13 14:00:00+00:00,109.24,127.79,127.79
15,2019-05-13 15:00:00+00:00,109.25,127.8,127.8
16,2019-05-13 16:00:00+00:00,109.1,127.65,127.65
17,2019-05-13 17:00:00+00:00,110.11,128.67,128.67
18,2019-05-13 18:00:00+00:00,112.75,131.38,131.38
19,2019-05-13 19:00:00+00:00,117.74,136.41,136.41
20,2019-05-13 20:00:00+00:00,112.42,131.1,131.1
21,2019-05-13 21:00:00+00:00,108.08,59.75,62.94
22,2019-05-13 22:00:00+00:00,106.04,57.43,60.85
23,2019-05-13 23:00:00+00:00,102.8,54.27,51.44
24,2019-05-14 00:00:00+00:00,102.89,54.35,51.47
25,2019-05-14 01:00:00+00:00,103.31,54.75,51.87
26,2019-05-14 02:00:00+00:00,103.55,54.99,52.14
27,2019-05-14 03:00:00+00:00,107.01,58.36,55.43
28,2019-05-14 04:00:00+00:00,111.16,62.54,59.65
29,2019-05-14 05:00:00+00:00,114.67,66.12,69.61
30,2019-05-14 06:00:00+00:00,116.74,68.59,71.74
31,2019-05-14 07:00:00+00:00,115.16,67.19,70.19
32,2019-05-14 08:00:00+00:00,113.93,66.05,68.96
33,2019-05-14 09:00:00+00:00,115.12,67.22,70.16
34,2019-05-14 10:00:00+00:00,116.28,68.29,71.27
35,2019-05-14 11:00:00+00:00,116.63,135.23,135.23
36,2019-05-14 12:00:00+00:00,116.25,134.85,134.85
37,2019-05-14 13:00:00+00:00,115.51,134.1,134.1
38,2019-05-14 14:00:00+00:00,114.14,132.73,132.73
39,2019-05-14 15:00:00+00:00,113.38,131.96,131.96
40,2019-05-14 16:00:00+00:00,113.06,131.64,131.64
41,2019-05-14 17:00:00+00:00,114.35,132.94,132.94
42,2019-05-14 18:00:00+00:00,117.61,136.21,136.21
43,2019-05-14 19:00:00+00:00,120.71,139.4,139.4
44,2019-05-14 20:00:00+00:00,118.29,136.96,136.96
45,2019-05-14 21:00:00+00:00,116.1,67.5,71.05
46,2019-05-14 22:00:00+00:00,117.05,67.96,71.93
47,2019-05-14 23:00:00+00:00,117.27,68.05,64.82
48,2019-05-15 00:00:00+00:00,117.51,68.22,64.99
49,2019-05-15 01:00:00+00:00,117.85,68.61,65.31
50,2019-05-15 02:00:00+00:00,117.83,68.58,65.29
51,2019-05-15 03:00:00+00:00,117.4,68.3,65.06
52,2019-05-15 04:00:00+00:00,116.71,67.83,64.7
53,2019-05-15 05:00:00+00:00,118.51,69.7,73.44
54,2019-05-15 06:00:00+00:00,119.85,71.54,74.85
55,2019-05-15 07:00:00+00:00,118.42,70.29,73.45
56,2019-05-15 08:00:00+00:00,117.4,69.37,72.43
57,2019-05-15 09:00:00+00:00,116.58,68.57,71.61
58,2019-05-15 10:00:00+00:00,116.66,68.65,71.69
59,2019-05-15 11:00:00+00:00,115.11,133.76,133.76
60,2019-05-15 12:00:00+00:00,113.67,132.25,132.25
61,2019-05-15 13:00:00+00:00,112.92,131.49,131.49
62,2019-05-15 14:00:00+00:00,111.6,130.17,130.17
63,2019-05-15 15:00:00+00:00,110.71,129.33,129.33
64,2019-05-15 16:00:00+00:00,110.07,128.62,128.62
65,2019-05-15 17:00:00+00:00,111.7,130.33,130.33
66,2019-05-15 18:00:00+00:00,114.57,133.22,133.22
67,2019-05-15 19:00:00+00:00,118.6,137.27,137.27
68,2019-05-15 20:00:00+00:00,116.33,135.05,135.05
69,2019-05-15 21:00:00+00:00,115.57,66.92,70.49
70,2019-05-15 22:00:00+00:00,122.1,72.82,77.03
71,2019-05-15 23:00:00+00:00,122.41,73.05,69.69
72,2019-05-16 00:00:00+00:00,121.7,72.3,68.91
73,2019-05-16 01:00:00+00:00,121.59,72.2,68.87
74,2019-05-16 02:00:00+00:00,121.17,71.8,68.48
75,2019-05-16 03:00:00+00:00,122.17,72.88,69.53
76,2019-05-16 04:00:00+00:00,121.43,72.38,69.14
77,2019-05-16 05:00:00+00:00,120.75,71.99,75.71
78,2019-05-16 06:00:00+00:00,120.15,71.84,75.15
79,2019-05-16 07:00:00+00:00,119.21,71.06,74.24
80,2019-05-16 08:00:00+00:00,118.32,70.2,73.3
81,2019-05-16 09:00:00+00:00,116.75,68.74,71.79
82,2019-05-16 10:00:00+00:00,116.62,68.61,71.66
83,2019-05-16 11:00:00+00:00,114.49,133.14,133.14
84,2019-05-16 12:00:00+00:00,110.8,129.36,129.36
85,2019-05-16 13:00:00+00:00,109.27,127.87,127.87
86,2019-05-16 14:00:00+00:00,107.28,125.88,125.88
87,2019-05-16 15:00:00+00:00,102.65,121.22,121.22
88,2019-05-16 16:00:00+00:00,99.42,117.91,117.91
89,2019-05-16 17:00:00+00:00,101.48,119.98,119.98
90,2019-05-16 18:00:00+00:00,107.56,126.15,126.15
91,2019-05-16 19:00:00+00:00,110.94,129.62,129.62
92,2019-05-16 20:00:00+00:00,109.31,127.97,127.97
93,2019-05-16 21:00:00+00:00,101.64,53.41,56.5
94,2019-05-16 22:00:00+00:00,101.78,53.29,56.61
95,2019-05-16 23:00:00+00:00,97.8,49.41,46.67
96,2019-05-17 00:00:00+00:00,95.45,47.14,44.46
97,2019-05-17 01:00:00+00:00,95.15,46.81,44.14
98,2019-05-17 02:00:00+00:00,95.48,47.13,44.45
99,2019-05-17 03:00:00+00:00,97.86,49.51,46.77
100,2019-05-17 04:00:00+00:00,103.55,55.14,52.33
101,2019-05-17 05:00:00+00:00,109.37,60.87,64.25
102,2019-05-17 06:00:00+00:00,112.38,64.16,67.33
103,2019-05-17 07:00:00+00:00,108.8,60.94,63.79
104,2019-05-17 08:00:00+00:00,106.82,59.01,61.8
105,2019-05-17 09:00:00+00:00,105.1,57.34,60.08
106,2019-05-17 10:00:00+00:00,104.96,57.21,59.94
107,2019-05-17 11:00:00+00:00,100.67,119.22,119.22
108,2019-05-17 12:00:00+00:00,98.35,116.89,116.89
109,2019-05-17 13:00:00+00:00,97.21,115.74,115.74
110,2019-05-17 14:00:00+00:00,97.66,116.14,116.14
111,2019-05-17 15:00:00+00:00,101.65,120.15,120.15
112,2019-05-17 16:00:00+00:00,104.9,123.48,123.48
113,2019-05-17 17:00:00+00:00,107.5,126.09,126.09
114,2019-05-17 18:00:00+00:00,110.55,129.22,129.22
115,2019-05-17 19:00:00+00:00,118.0,136.73,136.73
116,2019-05-17 20:00:00+00:00,119.04,137.77,137.77
117,2019-05-17 21:00:00+00:00,116.22,67.48,71.13
118,2019-05-17 22:00:00+00:00,114.06,64.97,68.86
119,2019-05-17 23:00:00+00:00,110.96,61.93,58.82
120,2019-05-18 00:00:00+00:00,110.96,61.94,58.83
121,2019-05-18 01:00:00+00:00,111.09,62.12,59.0
122,2019-05-18 02:00:00+00:00,111.25,62.21,59.1
123,2019-05-18 03:00:00+00:00,111.24,62.26,59.14
