,Fecha,TPD,EDP,VE
0,2019-07-24 00:00:00+00:00,113.76,65.11,62.16
1,2019-07-24 01:00:00+00:00,113.91,65.26,62.3
2,2019-07-24 02:00:00+00:00,114.18,65.57,62.61
3,2019-07-24 03:00:00+00:00,115.49,66.85,63.85
4,2019-07-24 04:00:00+00:00,115.43,66.86,63.97
5,2019-07-24 05:00:00+00:00,116.57,67.96,71.47
6,2019-07-24 06:00:00+00:00,118.06,69.94,73.08
7,2019-07-24 07:00:00+00:00,118.49,70.44,73.54
8,2019-07-24 08:00:00+00:00,118.22,70.17,73.26
9,2019-07-24 09:00:00+00:00,118.52,70.53,73.57
10,2019-07-24 10:00:00+00:00,118.68,70.62,73.72
11,2019-07-24 11:00:00+00:00,117.78,136.38,136.38
12,2019-07-24 12:00:00+00:00,116.96,135.63,135.63
13,2019-07-24 13:00:00+00:00,115.35,133.94,133.94
14,2019-07-24 14:00:00+00:00,115.05,133.63,133.63
15,2019-07-24 15:00:00+00:00,118.24,136.85,136.85
16,2019-07-24 16:00:00+00:00,118.73,137.35,137.35
17,2019-07-24 17:00:00+00:00,119.28,137.89,137.89
18,2019-07-24 18:00:00+00:00,120.17,138.86,138.86
19,2019-07-24 19:00:00+00:00,120.74,139.43,139.43
20,2019-07-24 20:00:00+00:00,119.41,138.09,138.09
21,2019-07-24 21:00:00+00:00,114.26,65.91,69.19
